  PID TTY          TIME CMD
 8906 pts/1    00:00:00 bash
 9374 pts/1    00:00:00 sort
 9453 pts/1    00:00:00 sort
 9500 pts/1    00:00:00 sort
 9506 pts/1    00:00:00 sort
 9511 pts/1    00:00:00 sort
 9516 pts/1    00:00:00 sort
 9529 pts/1    00:00:00 sort
 9536 pts/1    00:00:00 sort
 9550 pts/1    00:00:00 sort
 9562 pts/1    00:00:00 sort
 9616 pts/1    00:00:00 sort
 9631 pts/1    00:00:00 sort
 9646 pts/1    00:00:00 sort
 9666 pts/1    00:00:00 sort
 9692 pts/1    00:00:00 sort
10053 pts/1    00:00:00 sort
10060 pts/1    00:00:00 a.out
10062 pts/1    00:00:00 ps

14814 pts/0    00:00:00 sort
14850 pts/0    00:00:00 sort
14872 pts/0    00:00:00 sort
14963 pts/0    00:00:00 sort
15060 pts/0    00:00:00 sort
15075 pts/0    00:00:00 sort
15473 pts/0    00:00:00 sort
15481 pts/0    00:00:00 a.out
15483 pts/0    00:00:00 ps
